X,Y,Z,Speed,E,Mode,NozzleTemp

210,270,-90,40,0,0,30
210,270,-90,2,10,0,30
135,170.5,-99.2,30,10,0,30
135,170.5,-90,20,10,0,30
120,155.5,-90,20,10,0,30
120,155.5,-98.8,20,10,0,30
120,155.5,-98.8,20,10,0,30
120,185.5,-98.8,20,10.6,0,30
124,185.5,-98.8,20,10.6,0,30
124,155.5,-98.8,20,11.2,0,30
128,155.5,-98.8,20,11.2,0,30
128,185.5,-98.8,20,11.8,0,30
132,185.5,-98.8,20,11.8,0,30
132,155.5,-98.8,20,12.4,0,30
136,155.5,-98.8,20,12.4,0,30
136,185.5,-98.8,20,13,0,30
140,185.5,-98.8,20,13,0,30
140,155.5,-98.8,20,13.6,0,30
144,155.5,-98.8,20,13.6,0,30
144,185.5,-98.8,20,14.2,0,30
148,185.5,-98.8,20,14.2,0,30
148,155.5,-98.8,20,14.8,0,30
148,155.5,-90,20,14.8,0,30
148,155.5,-90,20,14.8,0,30
120,155.5,-90,20,14.8,0,30
120,155.5,-97.3,20,14.8,0,30
120,155.5,-97.3,20,14.8,0,30
150,155.5,-97.3,20,15.4,0,30
150,159.5,-97.3,20,15.4,0,30
120,159.5,-97.3,20,16,0,30
120,163.5,-97.3,20,16,0,30
150,163.5,-97.3,20,16.6,0,30
150,167.5,-97.3,20,16.6,0,30
120,167.5,-97.3,20,17.2,0,30
120,171.5,-97.3,20,17.2,0,30
150,171.5,-97.3,20,17.8,0,30
150,175.5,-97.3,20,17.8,0,30
120,175.5,-97.3,20,18.4,0,30
120,179.5,-97.3,20,18.4,0,30
150,179.5,-97.3,20,19,0,30
150,183.5,-97.3,20,19,0,30
120,183.5,-97.3,20,19.6,0,30
120,183.5,-90,20,19.6,0,30
120,183.5,-90,20,19.6,0,30
120,155.5,-90,20,19.6,0,30
120,155.5,-95.8,20,19.6,0,30
120,155.5,-95.8,20,19.6,0,30
120,185.5,-95.8,20,20.2,0,30
124,185.5,-95.8,20,20.2,0,30
124,155.5,-95.8,20,20.8,0,30
128,155.5,-95.8,20,20.8,0,30
128,185.5,-95.8,20,21.4,0,30
132,185.5,-95.8,20,21.4,0,30
132,155.5,-95.8,20,22,0,30
136,155.5,-95.8,20,22,0,30
136,185.5,-95.8,20,22.6,0,30
140,185.5,-95.8,20,22.6,0,30
140,155.5,-95.8,20,23.2,0,30
144,155.5,-95.8,20,23.2,0,30
144,185.5,-95.8,20,23.8,0,30
148,185.5,-95.8,20,23.8,0,30
148,155.5,-95.8,20,24.4,0,30
148,155.5,-90,20,24.4,0,30
148,155.5,-90,20,24.4,0,30
120,155.5,-90,20,24.4,0,30
120,155.5,-94.3,20,24.4,0,30
120,155.5,-94.3,20,24.4,0,30
150,155.5,-94.3,20,25,0,30
150,159.5,-94.3,20,25,0,30
120,159.5,-94.3,20,25.6,0,30
120,163.5,-94.3,20,25.6,0,30
150,163.5,-94.3,20,26.2,0,30
150,167.5,-94.3,20,26.2,0,30
120,167.5,-94.3,20,26.8,0,30
120,171.5,-94.3,20,26.8,0,30
150,171.5,-94.3,20,27.4,0,30
150,175.5,-94.3,20,27.4,0,30
120,175.5,-94.3,20,28,0,30
120,179.5,-94.3,20,28,0,30
150,179.5,-94.3,20,28.6,0,30
150,183.5,-94.3,20,28.6,0,30
120,183.5,-94.3,20,29.2,0,30
120,183.5,-90,20,29.2,0,30
120,183.5,-90,20,29.2,0,30
120,155.5,-90,20,29.2,0,30
120,155.5,-92.8,20,29.2,0,30
120,155.5,-92.8,20,29.2,0,30
120,185.5,-92.8,20,29.8,0,30
124,185.5,-92.8,20,29.8,0,30
124,155.5,-92.8,20,30.4,0,30
128,155.5,-92.8,20,30.4,0,30
128,185.5,-92.8,20,31,0,30
132,185.5,-92.8,20,31,0,30
132,155.5,-92.8,20,31.6,0,30
136,155.5,-92.8,20,31.6,0,30
136,185.5,-92.8,20,32.2,0,30
140,185.5,-92.8,20,32.2,0,30
140,155.5,-92.8,20,32.8,0,30
144,155.5,-92.8,20,32.8,0,30
144,185.5,-92.8,20,33.4,0,30
148,185.5,-92.8,20,33.4,0,30
148,155.5,-92.8,20,34,0,30
148,155.5,-90,20,34,0,30
148,155.5,-90,20,34,0,30
120,155.5,-90,20,34,0,30
120,155.5,-91.3,20,34,0,30
120,155.5,-91.3,20,34,0,30
150,155.5,-91.3,20,34.6,0,30
150,159.5,-91.3,20,34.6,0,30
120,159.5,-91.3,20,35.2,0,30
120,163.5,-91.3,20,35.2,0,30
150,163.5,-91.3,20,35.8,0,30
150,167.5,-91.3,20,35.8,0,30
120,167.5,-91.3,20,36.4,0,30
120,171.5,-91.3,20,36.4,0,30
150,171.5,-91.3,20,37,0,30
150,175.5,-91.3,20,37,0,30
120,175.5,-91.3,20,37.6,0,30
120,179.5,-91.3,20,37.6,0,30
150,179.5,-91.3,20,38.2,0,30
150,183.5,-91.3,20,38.2,0,30
120,183.5,-91.3,20,38.8,0,30
120,183.5,-90,20,38.8,0,30
120,183.5,-90,20,38.8,0,30
120,155.5,-90,20,38.8,0,30
120,155.5,-89.8,20,38.8,0,30
120,155.5,-89.8,20,38.8,0,30
120,185.5,-89.8,20,39.4,0,30
124,185.5,-89.8,20,39.4,0,30
124,155.5,-89.8,20,40,0,30
128,155.5,-89.8,20,40,0,30
128,185.5,-89.8,20,40.6000000000001,0,30
132,185.5,-89.8,20,40.6000000000001,0,30
132,155.5,-89.8,20,41.2000000000001,0,30
136,155.5,-89.8,20,41.2000000000001,0,30
136,185.5,-89.8,20,41.8000000000001,0,30
140,185.5,-89.8,20,41.8000000000001,0,30
140,155.5,-89.8,20,42.4000000000001,0,30
144,155.5,-89.8,20,42.4000000000001,0,30
144,185.5,-89.8,20,43.0000000000001,0,30
148,185.5,-89.8,20,43.0000000000001,0,30
148,155.5,-89.8,20,43.6000000000001,0,30
148,155.5,-90,20,43.6000000000001,0,30
148,155.5,-90,20,43.6000000000001,0,30
120,155.5,-90,20,43.6000000000001,0,30
120,155.5,-88.3,20,43.6000000000001,0,30
120,155.5,-88.3,20,43.6000000000001,0,30
150,155.5,-88.3,20,44.2000000000001,0,30
150,159.5,-88.3,20,44.2000000000001,0,30
120,159.5,-88.3,20,44.8000000000001,0,30
120,163.5,-88.3,20,44.8000000000001,0,30
150,163.5,-88.3,20,45.4000000000001,0,30
150,167.5,-88.3,20,45.4000000000001,0,30
120,167.5,-88.3,20,46.0000000000001,0,30
120,171.5,-88.3,20,46.0000000000001,0,30
150,171.5,-88.3,20,46.6000000000001,0,30
150,175.5,-88.3,20,46.6000000000001,0,30
120,175.5,-88.3,20,47.2000000000001,0,30
120,179.5,-88.3,20,47.2000000000001,0,30
150,179.5,-88.3,20,47.8000000000001,0,30
150,183.5,-88.3,20,47.8000000000001,0,30
120,183.5,-88.3,20,48.4000000000001,0,30
120,183.5,-90,20,48.4000000000001,0,30
120,183.5,-90,20,48.4000000000001,0,30
120,155.5,-90,20,48.4000000000001,0,30
120,155.5,-86.8,20,48.4000000000001,0,30
120,155.5,-86.8,20,48.4000000000001,0,30
120,185.5,-86.8,20,49.0000000000001,0,30
124,185.5,-86.8,20,49.0000000000001,0,30
124,155.5,-86.8,20,49.6000000000001,0,30
128,155.5,-86.8,20,49.6000000000001,0,30
128,185.5,-86.8,20,50.2000000000001,0,30
132,185.5,-86.8,20,50.2000000000001,0,30
132,155.5,-86.8,20,50.8000000000001,0,30
136,155.5,-86.8,20,50.8000000000001,0,30
136,185.5,-86.8,20,51.4000000000001,0,30
140,185.5,-86.8,20,51.4000000000001,0,30
140,155.5,-86.8,20,52.0000000000001,0,30
144,155.5,-86.8,20,52.0000000000001,0,30
144,185.5,-86.8,20,52.6000000000001,0,30
148,185.5,-86.8,20,52.6000000000001,0,30
148,155.5,-86.8,20,53.2000000000001,0,30
148,155.5,-90,20,53.2000000000001,0,30
148,155.5,-90,20,53.2000000000001,0,30
120,155.5,-90,20,53.2000000000001,0,30
120,155.5,-85.3,20,53.2000000000001,0,30
120,155.5,-85.3,20,53.2000000000001,0,30
150,155.5,-85.3,20,53.8000000000001,0,30
150,159.5,-85.3,20,53.8000000000001,0,30
120,159.5,-85.3,20,54.4000000000001,0,30
120,163.5,-85.3,20,54.4000000000001,0,30
150,163.5,-85.3,20,55.0000000000001,0,30
150,167.5,-85.3,20,55.0000000000001,0,30
120,167.5,-85.3,20,55.6000000000001,0,30
120,171.5,-85.3,20,55.6000000000001,0,30
150,171.5,-85.3,20,56.2000000000001,0,30
150,175.5,-85.3,20,56.2000000000001,0,30
120,175.5,-85.3,20,56.8000000000001,0,30
120,179.5,-85.3,20,56.8000000000001,0,30
150,179.5,-85.3,20,57.4000000000001,0,30
150,183.5,-85.3,20,57.4000000000001,0,30
120,183.5,-85.3,20,58.0000000000001,0,30
120,183.5,-90,20,58.0000000000001,0,30
120,183.5,-90,20,58.0000000000001,0,30
120,155.5,-90,20,58.0000000000001,0,30
