X,Y,Z,Speed,E,Mode,NozzleTemp
210.000000,270.000000,-90.000000,40.000000,0.000000,0,30.000000
210.000000,270.000000,-90.000000,2.000000,10.000000,0,30.000000
135.000000,170.500000,-99.200000,30.000000,10.000000,0,30.000000
135.000000,170.500000,-93.800000,20.000000,10.000000,0,30.000000
120.000000,155.500000,-93.800000,20.000000,10.000000,0,30.000000
120.000000,155.500000,-98.800000,20.000000,10.000000,0,30.000000
120.000000,155.500000,-98.800000,20.000000,10.000000,0,30.000000
120.000000,185.500000,-98.800000,20.000000,10.600000,0,30.000000
124.000000,185.500000,-98.800000,20.000000,10.600000,0,30.000000
124.000000,155.500000,-98.800000,20.000000,11.200000,0,30.000000
128.000000,155.500000,-98.800000,20.000000,11.200000,0,30.000000
128.000000,185.500000,-98.800000,20.000000,11.800000,0,30.000000
132.000000,185.500000,-98.800000,20.000000,11.800000,0,30.000000
132.000000,155.500000,-98.800000,20.000000,12.400000,0,30.000000
136.000000,155.500000,-98.800000,20.000000,12.400000,0,30.000000
136.000000,185.500000,-98.800000,20.000000,13.000000,0,30.000000
140.000000,185.500000,-98.800000,20.000000,13.000000,0,30.000000
140.000000,155.500000,-98.800000,20.000000,13.600000,0,30.000000
144.000000,155.500000,-98.800000,20.000000,13.600000,0,30.000000
144.000000,185.500000,-98.800000,20.000000,14.200000,0,30.000000
148.000000,185.500000,-98.800000,20.000000,14.200000,0,30.000000
148.000000,155.500000,-98.800000,20.000000,14.800000,0,30.000000
148.000000,155.500000,-93.800000,20.000000,14.800000,0,30.000000
148.000000,155.500000,-93.800000,20.000000,14.800000,0,30.000000
120.000000,155.500000,-93.800000,20.000000,14.800000,0,30.000000
120.000000,155.500000,-97.300000,20.000000,14.800000,0,30.000000
120.000000,155.500000,-97.300000,20.000000,14.800000,0,30.000000
150.000000,155.500000,-97.300000,20.000000,15.400000,0,30.000000
150.000000,159.500000,-97.300000,20.000000,15.400000,0,30.000000
120.000000,159.500000,-97.300000,20.000000,16.000000,0,30.000000
120.000000,163.500000,-97.300000,20.000000,16.000000,0,30.000000
150.000000,163.500000,-97.300000,20.000000,16.600000,0,30.000000
150.000000,167.500000,-97.300000,20.000000,16.600000,0,30.000000
120.000000,167.500000,-97.300000,20.000000,17.200000,0,30.000000
120.000000,171.500000,-97.300000,20.000000,17.200000,0,30.000000
150.000000,171.500000,-97.300000,20.000000,17.800000,0,30.000000
150.000000,175.500000,-97.300000,20.000000,17.800000,0,30.000000
120.000000,175.500000,-97.300000,20.000000,18.400000,0,30.000000
120.000000,179.500000,-97.300000,20.000000,18.400000,0,30.000000
150.000000,179.500000,-97.300000,20.000000,19.000000,0,30.000000
150.000000,183.500000,-97.300000,20.000000,19.000000,0,30.000000
120.000000,183.500000,-97.300000,20.000000,19.600000,0,30.000000
120.000000,183.500000,-92.300000,20.000000,19.600000,0,30.000000
120.000000,183.500000,-92.300000,20.000000,19.600000,0,30.000000
120.000000,155.500000,-92.300000,20.000000,19.600000,0,30.000000
120.000000,155.500000,-95.800000,20.000000,19.600000,0,30.000000
120.000000,155.500000,-95.800000,20.000000,19.600000,0,30.000000
120.000000,185.500000,-95.800000,20.000000,20.200000,0,30.000000
124.000000,185.500000,-95.800000,20.000000,20.200000,0,30.000000
124.000000,155.500000,-95.800000,20.000000,20.800000,0,30.000000
128.000000,155.500000,-95.800000,20.000000,20.800000,0,30.000000
128.000000,185.500000,-95.800000,20.000000,21.400000,0,30.000000
132.000000,185.500000,-95.800000,20.000000,21.400000,0,30.000000
132.000000,155.500000,-95.800000,20.000000,22.000000,0,30.000000
136.000000,155.500000,-95.800000,20.000000,22.000000,0,30.000000
136.000000,185.500000,-95.800000,20.000000,22.600000,0,30.000000
140.000000,185.500000,-95.800000,20.000000,22.600000,0,30.000000
140.000000,155.500000,-95.800000,20.000000,23.200000,0,30.000000
144.000000,155.500000,-95.800000,20.000000,23.200000,0,30.000000
144.000000,185.500000,-95.800000,20.000000,23.800000,0,30.000000
148.000000,185.500000,-95.800000,20.000000,23.800000,0,30.000000
148.000000,155.500000,-95.800000,20.000000,24.400000,0,30.000000
148.000000,155.500000,-90.800000,20.000000,24.400000,0,30.000000
148.000000,155.500000,-90.800000,20.000000,24.400000,0,30.000000
120.000000,155.500000,-90.800000,20.000000,24.400000,0,30.000000
120.000000,155.500000,-94.300000,20.000000,24.400000,0,30.000000
120.000000,155.500000,-94.300000,20.000000,24.400000,0,30.000000
150.000000,155.500000,-94.300000,20.000000,25.000000,0,30.000000
150.000000,159.500000,-94.300000,20.000000,25.000000,0,30.000000
120.000000,159.500000,-94.300000,20.000000,25.600000,0,30.000000
120.000000,163.500000,-94.300000,20.000000,25.600000,0,30.000000
150.000000,163.500000,-94.300000,20.000000,26.200000,0,30.000000
150.000000,167.500000,-94.300000,20.000000,26.200000,0,30.000000
120.000000,167.500000,-94.300000,20.000000,26.800000,0,30.000000
120.000000,171.500000,-94.300000,20.000000,26.800000,0,30.000000
150.000000,171.500000,-94.300000,20.000000,27.400000,0,30.000000
150.000000,175.500000,-94.300000,20.000000,27.400000,0,30.000000
120.000000,175.500000,-94.300000,20.000000,28.000000,0,30.000000
120.000000,179.500000,-94.300000,20.000000,28.000000,0,30.000000
150.000000,179.500000,-94.300000,20.000000,28.600000,0,30.000000
150.000000,183.500000,-94.300000,20.000000,28.600000,0,30.000000
120.000000,183.500000,-94.300000,20.000000,29.200000,0,30.000000
120.000000,183.500000,-89.300000,20.000000,29.200000,0,30.000000
120.000000,183.500000,-89.300000,20.000000,29.200000,0,30.000000
120.000000,155.500000,-89.300000,20.000000,29.200000,0,30.000000
120.000000,155.500000,-92.800000,20.000000,29.200000,0,30.000000
120.000000,155.500000,-92.800000,20.000000,29.200000,0,30.000000
120.000000,185.500000,-92.800000,20.000000,29.800000,0,30.000000
124.000000,185.500000,-92.800000,20.000000,29.800000,0,30.000000
124.000000,155.500000,-92.800000,20.000000,30.400000,0,30.000000
128.000000,155.500000,-92.800000,20.000000,30.400000,0,30.000000
128.000000,185.500000,-92.800000,20.000000,31.000000,0,30.000000
132.000000,185.500000,-92.800000,20.000000,31.000000,0,30.000000
132.000000,155.500000,-92.800000,20.000000,31.600000,0,30.000000
136.000000,155.500000,-92.800000,20.000000,31.600000,0,30.000000
136.000000,185.500000,-92.800000,20.000000,32.200000,0,30.000000
140.000000,185.500000,-92.800000,20.000000,32.200000,0,30.000000
140.000000,155.500000,-92.800000,20.000000,32.800000,0,30.000000
144.000000,155.500000,-92.800000,20.000000,32.800000,0,30.000000
144.000000,185.500000,-92.800000,20.000000,33.400000,0,30.000000
148.000000,185.500000,-92.800000,20.000000,33.400000,0,30.000000
148.000000,155.500000,-92.800000,20.000000,34.000000,0,30.000000
148.000000,155.500000,-87.800000,20.000000,34.000000,0,30.000000
148.000000,155.500000,-87.800000,20.000000,34.000000,0,30.000000
120.000000,155.500000,-87.800000,20.000000,34.000000,0,30.000000
120.000000,155.500000,-91.300000,20.000000,34.000000,0,30.000000
120.000000,155.500000,-91.300000,20.000000,34.000000,0,30.000000
